,Activity-levels,Local_p,Surprise
194.455,8.0,0.995,-2.2988530764097064
200.15500000000003,0.0,0.0025,2.6009728956867484
200.25500000000002,0.0,0.0025,2.6009728956867484
206.25500000000002,8.0,0.9955,-2.3448287505880896
206.35500000000002,8.0,0.9965,-2.4544092586862374
206.455,8.0,0.9985,-2.823256810151056
210.055,7.0,0.991,-2.04183114504595
210.15500000000003,8.0,0.996,-2.396199347095736
210.25500000000002,8.0,0.9945,-2.2572420979662144
212.455,7.0,0.9905,-2.0181308745857205
220.75500000000002,7.0,0.992,-2.0934216851622347
220.85500000000002,8.0,0.999,-2.999565488225982
221.15500000000003,7.0,0.9905,-2.0181308745857205
222.35500000000002,0.0,0.0085,2.0668737928270287
222.455,0.0,0.004,2.3961993470957363
232.555,8.0,0.997,-2.521573903591993
236.75500000000002,0.0,0.0075,2.1216692520434526
236.85500000000002,0.0,0.0095,2.0181308745857183
237.455,8.0,0.999,-2.999565488225982
237.555,9.0,0.9995,-3.3008127941181646
237.65500000000003,9.0,0.9995,-3.3008127941181646
244.65500000000003,7.0,0.991,-2.04183114504595
275.555,8.0,0.9945,-2.2572420979662144
282.15500000000003,7.0,0.9905,-2.0181308745857205
282.255,7.0,0.9945,-2.2572420979662144
282.355,7.0,0.9945,-2.2572420979662144
289.45500000000004,8.0,0.9985,-2.823256810151056
299.15500000000003,9.0,0.9905,-2.0181308745857205
299.255,10.0,0.9985,-2.823256810151056
299.355,10.0,0.999,-2.999565488225982
299.45500000000004,10.0,0.999,-2.999565488225982
299.555,9.0,0.995,-2.2988530764097064
301.95500000000004,9.0,0.9975,-2.6009728956867577
302.055,9.0,0.9955,-2.3448287505880896
302.15500000000003,9.0,0.997,-2.521573903591993
302.255,9.0,0.9955,-2.3448287505880896
304.755,8.0,0.991,-2.04183114504595
307.555,0.0,0.0045,2.3448287505880847
311.65500000000003,8.0,0.991,-2.04183114504595
311.75500000000005,8.0,0.995,-2.2988530764097064
315.855,9.0,0.998,-2.6981005456233897
316.15500000000003,8.0,0.9905,-2.0181308745857205
318.855,8.0,0.9945,-2.2572420979662144
318.95500000000004,8.0,0.993,-2.151851208481124
319.055,8.0,0.9915,-2.0668737928270313
327.75500000000005,8.0,0.996,-2.396199347095736
333.25500000000005,8.0,0.9945,-2.2572420979662144
333.355,8.0,0.9925,-2.1216692520434557
340.855,8.0,0.9965,-2.4544092586862374
345.95500000000004,8.0,0.998,-2.6981005456233897
346.055,8.0,0.996,-2.396199347095736
346.15500000000003,8.0,0.9965,-2.4544092586862374
346.25500000000005,8.0,0.995,-2.2988530764097064
347.65500000000003,8.0,0.9945,-2.2572420979662144
351.855,8.0,0.993,-2.151851208481124
352.65500000000003,0.0,0.004,2.3961993470957363
357.75500000000005,8.0,0.9945,-2.2572420979662144
368.855,9.0,0.998,-2.6981005456233897
368.95500000000004,9.0,0.999,-2.999565488225982
370.45500000000004,0.0,0.007,2.1518512084811245
372.555,8.0,0.9935,-2.1842545148029817
375.555,8.0,0.994,-2.2192351340136693
375.65500000000003,9.0,0.998,-2.6981005456233897
375.75500000000005,10.0,0.9995,-3.3008127941181646
375.855,9.0,0.9995,-3.3008127941181646
375.95500000000004,8.0,0.9955,-2.3448287505880896
376.055,9.0,0.999,-2.999565488225982
376.15500000000003,8.0,0.9915,-2.0668737928270313
381.95500000000004,7.0,0.991,-2.04183114504595
382.15500000000003,7.0,0.9935,-2.1842545148029817
382.25500000000005,7.0,0.994,-2.2192351340136693
390.75500000000005,7.0,0.9965,-2.4544092586862374
390.855,7.0,0.998,-2.6981005456233897
391.25500000000005,7.0,0.9975,-2.6009728956867577
